language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=380.35 s (17.6 files/s 5232.8 lines/s)"
Python,.\tensorflow\tensorflow\python\ops\summary_ops_v2.py,270,506,717
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_v2_utils.py,235,743,717
Python,.\tensorflow\tensorflow\python\training\session_manager_test.py,52,56,717
Python,.\django\tests\backends\tests.py,119,184,716
Python,.\tensorflow\tensorflow\python\training\input.py,208,654,715
Python,.\tensorflow\tensorflow\python\distribute\parameter_server_strategy_test.py,126,65,712
Python,.\tensorflow\tensorflow\python\distribute\multi_process_runner.py,229,607,708
Python,.\yt-dlp\yt_dlp\extractor\zattoo.py,147,7,708
Python,.\django\tests\test_runner\test_discover_runner.py,103,48,707
Python,.\tensorflow\tensorflow\python\distribute\cross_device_ops.py,230,462,706
Python,.\tensorflow\tensorflow\python\ops\sparse_bincount_ops_test.py,26,25,706
Python,.\django\django\db\models\options.py,104,246,702
Python,.\tensorflow\tensorflow\python\distribute\distribute_coordinator_test.py,144,96,702
Python,.\django\tests\generic_relations\tests.py,114,118,701
Python,.\tensorflow\tensorflow\python\ops\ctc_ops.py,272,568,701
Python,.\tensorflow\tensorflow\python\util\nest_util.py,296,730,700
Python,.\tensorflow\tensorflow\python\ops\nn_fused_batchnorm_test.py,82,55,698
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_to_tensor_op_test.py,54,105,698
Python,.\tensorflow\tensorflow\lite\python\op_hint.py,198,444,696
Python,.\tensorflow\tensorflow\python\distribute\v1\cross_device_ops_test.py,96,68,693
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\concat_op_test.py,92,53,693
Python,.\django\tests\forms_tests\tests\test_media.py,108,107,692
Python,.\tensorflow\tensorflow\core\function\polymorphism\function_type_test.py,159,16,691
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\gradients_test.py,210,26,691
Python,.\tensorflow\tensorflow\python\framework\dtypes.py,119,135,691
Python,.\tensorflow\tensorflow\python\ops\nn_grad.py,187,246,690
Python,.\yt-dlp\yt_dlp\extractor\weverse.py,77,4,688
Python,.\tensorflow\tensorflow\python\trackable\data_structures.py,192,258,687
Python,.\yt-dlp\yt_dlp\extractor\pornhub.py,83,51,686
Python,.\django\tests\delete\tests.py,108,84,683
Python,.\django\tests\signals\tests.py,159,40,683
Python,.\django\tests\syndication_tests\tests.py,76,88,682
Python,.\django\tests\logging_tests\tests.py,123,83,678
Python,.\tensorflow\tensorflow\python\framework\config_test.py,164,71,677
Python,.\tensorflow\tensorflow\python\kernel_tests\strings_ops\unicode_decode_op_test.py,48,23,676
Python,.\tensorflow\tensorflow\python\debug\lib\debug_data.py,323,628,675
Python,.\tensorflow\tensorflow\python\training\supervisor_test.py,102,142,672
Python,.\tensorflow\tensorflow\lite\python\util.py,197,309,671
Python,.\tensorflow\third_party\xla\xla\python\_ops.pyi,15,16,670
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_math_ops.py,166,426,669
Python,.\tensorflow\tensorflow\python\saved_model\load.py,135,341,669
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\rnn_test.py,131,48,668
Python,.\django\django\urls\resolvers.py,87,89,666
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\make_csv_dataset_test.py,77,51,665
Python,.\tensorflow\tensorflow\python\keras\optimizer_v2\optimizer_v2.py,232,583,665
Python,.\tensorflow\tensorflow\python\framework\auto_control_deps_test.py,217,49,664
Python,.\tensorflow\tensorflow\python\ops\gradients_util.py,133,301,664
Python,.\tensorflow\tensorflow\python\kernel_tests\control_flow\py_func_test.py,176,55,663
Python,.\django\tests\auth_tests\test_hashers.py,110,50,662
Python,.\django\tests\postgres_tests\test_indexes.py,78,30,660
Python,.\django\tests\foreign_object\tests.py,100,78,659
Python,.\tensorflow\tensorflow\python\tools\optimize_for_inference_test.py,107,52,658
Python,.\yt-dlp\yt_dlp\extractor\patreon.py,45,22,656
Python,.\tensorflow\tensorflow\python\grappler\auto_mixed_precision_test.py,137,116,653
Python,.\tensorflow\tensorflow\python\ops\init_ops.py,330,850,653
Python,.\django\django\contrib\contenttypes\fields.py,121,98,652
Python,.\django\tests\runtests.py,86,67,651
Python,.\django\django\test\utils.py,185,172,650
Python,.\tensorflow\tensorflow\python\feature_column\sequence_feature_column_test.py,116,113,648
Python,.\yt-dlp\yt_dlp\extractor\ard.py,54,65,646
Python,.\tensorflow\tensorflow\python\debug\lib\debug_v2_ops_test.py,112,51,643
Python,.\tensorflow\tensorflow\compiler\tests\sharding_util_ops_test.py,57,15,641
Python,.\yt-dlp\yt_dlp\extractor\instagram.py,78,20,641
Python,.\tensorflow\tensorflow\dtensor\python\tests\device_test.py,115,43,640
Python,.\tensorflow\tensorflow\python\framework\tensor.py,285,537,640
Python,.\tensorflow\tensorflow\python\tpu\feature_column_v2.py,157,301,639
Python,.\tensorflow\tensorflow\python\ops\distributions\util.py,219,600,636
Python,.\tensorflow\tensorflow\python\ops\linalg\linear_operator_circulant.py,266,655,636
Python,.\tensorflow\tensorflow\dtensor\python\tests\multi_mesh_test.py,138,35,635
Python,.\yt-dlp\yt_dlp\extractor\zdf.py,48,92,635
Python,.\django\tests\gis_tests\geoapp\tests.py,98,121,634
Python,.\tensorflow\tensorflow\python\profiler\model_analyzer_test.py,110,40,632
Python,.\django\tests\custom_managers\tests.py,71,82,631
Python,.\tensorflow\tensorflow\python\distribute\sharded_variable_test.py,130,53,628
Python,.\tensorflow\tensorflow\python\tools\optimize_for_inference_lib.py,127,253,628
Python,.\django\django\conf\locale\__init__.py,2,8,626
Python,.\tensorflow\tensorflow\python\distribute\input_lib_type_spec_test.py,105,30,626
Python,.\tensorflow\tensorflow\python\framework\op_callbacks_test.py,145,68,625
Python,.\tensorflow\tensorflow\python\tpu\tpu_outside_compilation_test.py,182,39,625
Python,.\django\django\db\models\constraints.py,45,11,624
Python,.\django\tests\postgres_tests\test_operations.py,54,41,624
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_reduce_op_test.py,29,57,624
Python,.\django\django\core\management\commands\makemessages.py,73,82,623
Python,.\tensorflow\tensorflow\python\keras\testing_utils.py,207,259,623
Python,.\tensorflow\tensorflow\tools\compatibility\ast_edits.py,198,280,623
Python,.\django\tests\m2m_signals\tests.py,49,30,622
Python,.\tensorflow\tensorflow\python\autograph\pyct\static_analysis\type_inference_test.py,292,28,622
Python,.\tensorflow\tensorflow\python\distribute\collective_all_reduce_strategy_test.py,103,47,622
Python,.\tensorflow\tensorflow\python\framework\func_graph.py,173,465,622
Python,.\tensorflow\tensorflow\python\trackable\data_structures_test.py,116,29,617
Python,.\tensorflow\tensorflow\python\autograph\pyct\static_analysis\activity_test.py,224,28,616
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\shape_ops_test.py,94,52,616
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\auto_shard_dataset_test.py,106,41,615
Python,.\tensorflow\tensorflow\compiler\tests\matrix_diag_ops_test.py,66,95,611
Python,.\tensorflow\tensorflow\python\training\basic_session_run_hooks.py,199,308,611
Python,.\django\tests\ordering\tests.py,53,70,610
Python,.\tensorflow\tensorflow\python\distribute\experimental\rpc\rpc_ops_test.py,182,58,610
Python,.\tensorflow\tensorflow\python\util\tf_inspect_test.py,211,40,609
Python,.\yt-dlp\yt_dlp\extractor\neteasemusic.py,62,1,608
Python,.\django\tests\admin_docs\test_views.py,69,65,606
Python,.\tensorflow\tensorflow\python\keras\legacy_tf_layers\convolutional.py,83,804,605
Python,.\django\tests\humanize_tests\tests.py,33,29,604
Python,.\tensorflow\tensorflow\python\checkpoint\sharding\sharding_policies_test.py,128,78,604
Python,.\tensorflow\tensorflow\python\distribute\strategy_test_lib.py,145,76,604
Python,.\tensorflow\tensorflow\python\kernel_tests\random\stateful_random_ops_test.py,72,99,602
Python,.\tensorflow\tensorflow\dtensor\python\tests\test_util_ops.py,21,36,601
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_v3_cpu_ops_test.py,72,19,601
Python,.\tensorflow\tensorflow\python\data\experimental\ops\readers.py,155,484,600
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_from_tensor_op_test.py,18,30,600
Python,.\tensorflow\tensorflow\python\keras\distribute\distributed_training_utils_v1.py,203,346,599
Python,.\django\django\db\models\lookups.py,155,72,597
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\tridiagonal_solve_op_test.py,115,41,597
Python,.\tensorflow\tensorflow\python\debug\wrappers\local_cli_wrapper_test.py,174,81,596
Python,.\django\tests\indexes\tests.py,54,41,594
Python,.\tensorflow\tensorflow\python\distribute\sharded_variable.py,146,301,593
Python,.\django\tests\custom_lookups\tests.py,129,55,592
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\tests\test_util.py,172,135,592
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_array_ops.py,213,494,592
Python,.\django\tests\field_deconstruction\tests.py,50,57,591
Python,.\tensorflow\tensorflow\python\keras\layers\convolutional_recurrent.py,100,337,591
Python,.\tensorflow\tensorflow\python\ops\math_grad_test.py,114,20,591
Python,.\tensorflow\tensorflow\python\ops\parallel_for\math_test.py,139,76,590
Python,.\django\tests\template_tests\syntax_tests\test_partials.py,60,3,589
Python,.\tensorflow\tensorflow\python\distribute\mirrored_strategy.py,146,206,589
Python,.\tensorflow\tensorflow\python\distribute\strategy_combinations.py,78,89,589
Python,.\tensorflow\tensorflow\python\distribute\strategy_common_test.py,144,31,589
Python,.\tensorflow\tensorflow\core\function\trace_type\default_types.py,187,51,588
Python,.\tensorflow\tensorflow\python\distribute\values_test.py,127,64,588
Python,.\tensorflow\third_party\xla\xla\hlo\tools\generate_hlo_test_checks.py,189,344,588
Python,.\django\tests\postgres_tests\migrations\0002_create_test_models.py,4,0,587
Python,.\tensorflow\tensorflow\lite\python\convert.py,112,396,587
Python,.\django\django\contrib\admin\filters.py,82,49,585
Python,.\tensorflow\tensorflow\python\checkpoint\checkpoint_management_test.py,86,67,583
Python,.\tensorflow\tensorflow\python\framework\op_def_library.py,117,180,583
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_v3_checkpoint_adapter_test.py,34,59,582
Python,.\django\tests\asgi\tests.py,84,127,580
Python,.\tensorflow\tensorflow\python\framework\meta_graph.py,167,348,579
Python,.\tensorflow\tensorflow\python\ops\linalg_grad.py,143,356,578
Python,.\tensorflow\tensorflow\python\keras\mixed_precision\loss_scale_optimizer.py,170,389,577
Python,.\tensorflow\tensorflow\python\kernel_tests\data_structures\barrier_ops_test.py,97,74,577
Python,.\django\tests\template_tests\syntax_tests\test_if.py,118,23,576
Python,.\tensorflow\tensorflow\python\keras\utils\generic_utils.py,225,385,576
Python,.\django\django\contrib\gis\gdal\geometries.py,145,158,574
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\gather_op_test.py,56,83,573
Python,.\yt-dlp\yt_dlp\extractor\zingmp3.py,49,6,573
Python,.\tensorflow\tensorflow\python\data\ops\options.py,110,143,572
Python,.\tensorflow\tensorflow\python\distribute\ps_values.py,202,190,571
Python,.\django\django\http\request.py,123,166,570
Python,.\tensorflow\tensorflow\compiler\tests\eager_test.py,152,83,568
Python,.\tensorflow\tensorflow\python\debug\cli\profile_analyzer_cli.py,88,143,567
Python,.\django\django\db\models\fields\json.py,124,55,566
Python,.\tensorflow\tensorflow\python\autograph\converters\control_flow_test.py,197,24,565
Python,.\tensorflow\tensorflow\python\distribute\parameter_server_strategy_v2_test.py,115,33,565
Python,.\tensorflow\tensorflow\python\eager\backprop.py,219,561,565
Python,.\tensorflow\tensorflow\python\keras\engine\training_generator_v1.py,91,173,565
Python,.\tensorflow\tensorflow\python\eager\remote_test.py,172,72,564
Python,.\tensorflow\tensorflow\python\ops\ref_variable.py,205,576,564
Python,.\tensorflow\tensorflow\python\training\optimizer.py,224,618,564
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\tensorflow\python\quantize_model.py,127,236,563
Python,.\django\tests\many_to_many\tests.py,74,65,562
Python,.\tensorflow\tensorflow\python\data\kernel_tests\cache_test.py,141,62,562
Python,.\tensorflow\tensorflow\python\data\kernel_tests\shuffle_test.py,105,41,562
Python,.\django\tests\migrations\test_loader.py,77,121,561
Python,.\yt-dlp\test\test_traversal.py,44,33,561
Python,.\django\tests\get_or_create\tests.py,100,154,560
Python,.\django\tests\inspectdb\tests.py,58,73,560
Python,.\tensorflow\tensorflow\python\tools\api\generator2\generator\generator.py,82,119,560
Python,.\django\tests\gis_tests\distapp\tests.py,76,179,559
Python,.\tensorflow\tensorflow\python\kernel_tests\io_ops\reader_ops_test.py,122,64,559
Python,.\tensorflow\tensorflow\python\distribute\cluster_resolver\tpu\tpu_cluster_resolver_test.py,97,75,556
Python,.\yt-dlp\yt_dlp\extractor\dailymotion.py,51,59,554
Python,.\tensorflow\tensorflow\python\data\kernel_tests\dataset_test.py,111,28,553
Python,.\tensorflow\tensorflow\python\lib\io\file_io_test.py,102,43,553
Python,.\tensorflow\tensorflow\python\distribute\experimental\mirrored_strategy_test.py,130,41,551
Python,.\django\tests\composite_pk\test_filter.py,60,0,549
Python,.\yt-dlp\yt_dlp\extractor\tvp.py,56,39,549
Python,.\django\django\template\defaultfilters.py,184,264,548
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\cwise_ops_unary_test.py,74,34,548
Python,.\tensorflow\tensorflow\python\ops\nn_batchnorm_test.py,91,68,548
Python,.\tensorflow\tensorflow\python\autograph\operators\py_builtins_test.py,133,38,547
Python,.\tensorflow\tensorflow\python\keras\engine\training_distributed_v1.py,117,130,547
Python,.\yt-dlp\yt_dlp\extractor\xhamster.py,58,35,545
Python,.\tensorflow\tensorflow\python\ops\distributions\distribution.py,250,525,544
Python,.\tensorflow\tensorflow\dtensor\python\tests\batchparallel_spmd_test.py,94,23,543
Python,.\tensorflow\tensorflow\compiler\tests\fake_quant_ops_test.py,100,44,542
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\pooling_ops_3d_test.py,68,62,542
Python,.\yt-dlp\yt_dlp\extractor\panopto.py,48,8,542
Python,.\tensorflow\tensorflow\python\ops\special_math_ops.py,275,525,541
Python,.\django\tests\check_framework\test_security.py,102,113,539
Python,.\django\tests\forms_tests\tests\test_input_formats.py,198,270,538
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\linalg_ops_test.py,109,43,538
Python,.\django\django\core\validators.py,106,37,534
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\relu_op_test.py,106,31,534
Python,.\tensorflow\tensorflow\python\distribute\failure_handling\failure_handling.py,190,545,533
Python,.\tensorflow\tensorflow\python\distribute\multi_worker_test_base.py,136,172,532
Python,.\yt-dlp\yt_dlp\extractor\npo.py,61,19,532
Python,.\tensorflow\tensorflow\dtensor\python\tests\rng_test.py,77,57,531
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\spacetobatch_op_test.py,114,84,531
Python,.\yt-dlp\yt_dlp\extractor\tumblr.py,29,14,531
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_conditional_accumulator_test.py,115,55,530
Python,.\yt-dlp\test\test_postprocessors.py,81,25,530
Python,.\yt-dlp\yt_dlp\extractor\polskieradio.py,63,16,530
Python,.\tensorflow\tensorflow\python\checkpoint\restore.py,94,215,529
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\fractional_max_pool_op_test.py,62,142,529
Python,.\tensorflow\tensorflow\python\keras\optimizer_v1.py,148,180,527
Python,.\tensorflow\tensorflow\python\kernel_tests\template_test.py,121,95,525
Python,.\tensorflow\tensorflow\python\util\dispatch.py,277,504,525
Python,.\tensorflow\tensorflow\python\data\kernel_tests\interleave_test.py,102,69,524
Python,.\django\tests\model_inheritance\tests.py,95,67,523
Python,.\yt-dlp\yt_dlp\downloader\external.py,96,52,523
Python,.\tensorflow\tensorflow\dtensor\python\tests\input_util_test.py,109,29,522
Python,.\tensorflow\tensorflow\lite\python\interpreter_test.py,117,47,522
Python,.\django\django\http\response.py,128,113,521
Python,.\django\tests\user_commands\tests.py,71,42,521
Python,.\tensorflow\tensorflow\python\ops\parallel_for\gradients_test.py,107,57,520
Python,.\tensorflow\tensorflow\python\summary\writer\writer_test.py,104,124,520
Python,.\tensorflow\tensorflow\python\framework\tensor_shape.py,312,743,518
Python,.\django\tests\admin_views\test_autocomplete_view.py,51,31,517
Python,.\tensorflow\tensorflow\python\training\saving\saveable_object_util.py,134,188,517
Python,.\django\django\db\backends\oracle\operations.py,72,138,516
Python,.\tensorflow\tensorflow\python\debug\cli\tensor_format_test.py,150,51,514
Python,.\tensorflow\tensorflow\dtensor\python\tests\layout_test.py,102,23,513
Python,.\tensorflow\tensorflow\python\distribute\mirrored_variable_test.py,108,54,511
Python,.\django\tests\model_inheritance_regress\tests.py,78,107,510
Python,.\tensorflow\tensorflow\core\function\polymorphism\function_type.py,128,96,509
Python,.\tensorflow\tensorflow\python\data\kernel_tests\checkpoint_test.py,68,27,509
Python,.\tensorflow\tensorflow\python\ops\bincount_ops_test.py,37,23,509
Python,.\tensorflow\tensorflow\python\kernel_tests\variables\partitioned_variables_test.py,59,75,508
Python,.\tensorflow\tensorflow\python\distribute\parallel_device\parallel_device_test.py,82,33,507
Python,.\tensorflow\tensorflow\python\kernel_tests\strings_ops\substr_op_test.py,39,32,506
Python,.\tensorflow\tensorflow\python\debug\cli\debugger_cli_common.py,285,451,505
Python,.\tensorflow\tensorflow\python\debug\lib\dumping_callback.py,88,293,505
Python,.\tensorflow\tensorflow\python\distribute\multi_process_runner_test.py,143,32,505
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_bincount_ops_test.py,28,25,505
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_base_test.py,70,87,504
Python,.\django\tests\auth_tests\test_models.py,93,41,503
Python,.\tensorflow\tensorflow\python\eager\remote_cluster_test.py,123,66,503
