language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.84 s (835.8 files/s 190421.2 lines/s)"
Python,/tmp/django/tests/auth_tests/settings.py,2,0,19
Python,/tmp/django/tests/backends/mysql/test_schema.py,4,0,19
Python,/tmp/django/tests/backends/sqlite/test_functions.py,4,0,19
Python,/tmp/django/tests/custom_methods/models.py,10,12,19
Python,/tmp/django/tests/file_uploads/urls.py,2,0,19
Python,/tmp/django/tests/forms_tests/widget_tests/test_input.py,3,1,19
Python,/tmp/django/tests/generic_inline_admin/admin.py,12,0,19
Python,/tmp/django/tests/handlers/urls.py,2,0,19
Python,/tmp/django/tests/invalid_models_tests/test_backend_specific.py,7,3,19
Python,/tmp/django/tests/m2m_signals/models.py,11,0,19
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_a/migrations/0001_initial.py,3,0,19
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_b/migrations/0001_initial.py,3,0,19
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_c/migrations/0001_initial.py,3,0,19
Python,/tmp/django/tests/migrations/test_migrations_fake_split_initial/0002_second.py,4,0,19
Python,/tmp/django/tests/migrations/test_migrations_run_before/0003_third.py,5,3,19
Python,/tmp/django/tests/migrations/test_migrations_squashed_double/0001_initial.py,2,0,19
Python,/tmp/django/tests/migrations/test_migrations_squashed_partially_applied/0004_remove_mymodel1_field_1_mymodel1_field_3_and_more.py,3,0,19
Python,/tmp/django/tests/template_tests/filter_tests/test_json_script.py,4,0,19
Python,/tmp/django/tests/template_tests/filter_tests/test_title.py,8,0,19
Python,/tmp/django/tests/test_runner_apps/sample/tests_sample.py,13,2,19
Python,/tmp/django/tests/urlpatterns_reverse/nested_urls.py,9,0,19
Python,/tmp/flask/examples/tutorial/tests/test_db.py,10,0,19
Python,/tmp/requests/tests/compat.py,4,0,19
Python,/tmp/django/django/contrib/contenttypes/apps.py,4,0,18
Python,/tmp/django/django/contrib/gis/db/backends/mysql/introspection.py,5,10,18
Python,/tmp/django/django/contrib/gis/geos/prototypes/prepared.py,6,2,18
Python,/tmp/django/django/contrib/sites/migrations/0002_alter_domain_unique.py,3,0,18
Python,/tmp/django/django/template/__init__.py,22,35,18
Python,/tmp/django/tests/auth_tests/models/with_custom_email_field.py,6,0,18
Python,/tmp/django/tests/field_subclassing/fields.py,8,0,18
Python,/tmp/django/tests/gis_tests/inspectapp/models.py,5,0,18
Python,/tmp/django/tests/i18n/forms.py,8,0,18
Python,/tmp/django/tests/m2o_recursive/models.py,10,8,18
Python,/tmp/django/tests/migrations/test_migrations_manual_porting/0003_third.py,5,0,18
Python,/tmp/django/tests/migrations/test_migrations_no_ancestor/0002_conflicting_second.py,3,0,18
Python,/tmp/django/tests/migrations/test_migrations_plan/0001_initial.py,7,2,18
Python,/tmp/django/tests/migrations/test_migrations_squashed/0002_second.py,3,0,18
Python,/tmp/django/tests/syndication_tests/models.py,8,0,18
Python,/tmp/django/tests/template_tests/filter_tests/test_safeseq.py,4,0,18
Python,/tmp/django/tests/test_client_regress/session.py,9,5,18
Python,/tmp/django/tests/test_runner_apps/tagged/tests_inheritance.py,9,0,18
Python,/tmp/django/tests/user_commands/utils.py,5,0,18
Python,/tmp/flask/tests/type_check/typing_app_decorators.py,14,0,18
Python,/tmp/django/django/contrib/admin/apps.py,8,2,17
Python,/tmp/django/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py,3,1,17
Python,/tmp/django/django/contrib/gis/db/backends/base/adapter.py,5,4,17
Python,/tmp/django/django/contrib/gis/db/backends/mysql/features.py,3,2,17
Python,/tmp/django/django/contrib/gis/views.py,4,1,17
Python,/tmp/django/django/contrib/sessions/management/commands/clearsessions.py,4,0,17
Python,/tmp/django/django/contrib/staticfiles/views.py,10,13,17
Python,/tmp/django/django/core/checks/compatibility/django_4_0.py,2,0,17
Python,/tmp/django/django/template/loaders/locmem.py,6,3,17
Python,/tmp/django/tests/custom_migration_operations/more_operations.py,8,0,17
Python,/tmp/django/tests/datetimes/models.py,9,0,17
Python,/tmp/django/tests/empty_models/test_commands.py,5,0,17
Python,/tmp/django/tests/forms_tests/tests/test_widgets.py,5,3,17
Python,/tmp/django/tests/generic_views/forms.py,9,0,17
Python,/tmp/django/tests/gis_tests/rasterapp/models.py,8,0,17
Python,/tmp/django/tests/migrations/migrations_test_apps/alter_fk/author_app/migrations/0001_initial.py,3,0,17
Python,/tmp/django/tests/migrations/migrations_test_apps/conflicting_app_with_dependencies/migrations/0002_second.py,3,0,17
Python,/tmp/django/tests/migrations/migrations_test_apps/mutate_state_b/migrations/0002_add_field.py,3,0,17
Python,/tmp/django/tests/migrations/test_migrations_run_before/0002_second.py,3,0,17
Python,/tmp/django/tests/migrations2/test_migrations_2_first/0001_initial.py,3,0,17
Python,/tmp/django/tests/save_delete_hooks/models.py,8,7,17
Python,/tmp/django/tests/sitemaps_tests/urls/https.py,6,0,17
Python,/tmp/django/tests/sites_framework/models.py,11,0,17
Python,/tmp/django/tests/template_tests/filter_tests/test_urlencode.py,7,0,17
Python,/tmp/django/tests/template_tests/syntax_tests/test_simple_tag.py,6,0,17
Python,/tmp/django/tests/test_runner/models.py,10,1,17
Python,/tmp/django/tests/timezones/forms.py,11,0,17
Python,/tmp/django/tests/timezones/models.py,14,0,17
Python,/tmp/django/tests/user_commands/management/commands/required_constant_option.py,3,0,17
Python,/tmp/django/tests/view_tests/tests/test_json.py,3,0,17
Python,/tmp/flask/tests/test_session_interface.py,7,4,17
Python,/tmp/django/django/conf/project_template/manage.py-tpl,4,2,16
Python,/tmp/django/django/conf/urls/static.py,5,9,16
Python,/tmp/django/django/contrib/flatpages/middleware.py,2,2,16
Python,/tmp/django/django/contrib/gis/admin/options.py,5,0,16
Python,/tmp/django/django/contrib/gis/geos/io.py,6,6,16
Python,/tmp/django/django/contrib/gis/geos/prototypes/misc.py,9,10,16
Python,/tmp/django/django/utils/hashable.py,3,7,16
Python,/tmp/django/django/utils/json.py,2,1,16
Python,/tmp/django/tests/admin_docs/tests.py,6,0,16
Python,/tmp/django/tests/admin_docs/views.py,10,3,16
Python,/tmp/django/tests/auth_tests/models/with_integer_username.py,7,0,16
Python,/tmp/django/tests/auth_tests/models/with_unique_constraint.py,6,0,16
Python,/tmp/django/tests/many_to_one_null/models.py,12,5,16
Python,/tmp/django/tests/migrations/test_migrations_atomic_operation/0001_initial.py,5,1,16
Python,/tmp/django/tests/migrations/test_migrations_plan/0002_second.py,3,0,16
Python,/tmp/django/tests/migrations/test_migrations_plan/0003_third.py,3,0,16
Python,/tmp/django/tests/model_fields/test_filepathfield.py,6,0,16
Python,/tmp/django/tests/nested_foreign_keys/models.py,14,0,16
Python,/tmp/django/tests/postgres_tests/array_default_migrations/0002_integerarraymodel_field_2.py,3,0,16
Python,/tmp/django/tests/properties/tests.py,7,3,16
Python,/tmp/django/tests/user_commands/management/commands/mutually_exclusive_required.py,3,0,16
Python,/tmp/django/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py,3,1,15
Python,/tmp/django/django/contrib/gis/db/backends/utils.py,6,8,15
Python,/tmp/django/django/core/checks/files.py,4,0,15
Python,/tmp/django/django/core/mail/backends/locmem.py,8,10,15
Python,/tmp/django/django/db/backends/oracle/functions.py,6,5,15
Python,/tmp/django/django/middleware/clickjacking.py,11,22,15
Python,/tmp/django/tests/auth_tests/models/no_password.py,6,0,15
Python,/tmp/django/tests/auth_tests/urls_custom_user_admin.py,6,2,15
Python,/tmp/django/tests/forms_tests/templatetags/tags.py,6,0,15
Python,/tmp/django/tests/from_db_value/models.py,8,0,15
Python,/tmp/django/tests/get_object_or_404/models.py,11,9,15
Python,/tmp/django/tests/known_related_objects/models.py,10,4,15
Python,/tmp/django/tests/migrations/migrations_test_apps/with_generic_model/models.py,16,5,15
Python,/tmp/django/tests/migrations2/test_migrations_2/0001_initial.py,3,0,15
Python,/tmp/django/tests/migrations2/test_migrations_2_no_deps/0001_initial.py,3,0,15
Python,/tmp/django/tests/model_options/apps.py,10,0,15
Python,/tmp/django/tests/schema/test_logging.py,2,0,15
Python,/tmp/django/tests/template_tests/filter_tests/timezone_utils.py,3,0,15
Python,/tmp/django/tests/template_tests/syntax_tests/test_builtins.py,5,0,15
Python,/tmp/django/tests/test_client_regress/auth_backends.py,4,0,15
Python,/tmp/django/tests/test_runner_apps/failures/tests_failures.py,8,0,15
Python,/tmp/django/tests/test_utils/test_serializemixin.py,6,1,15
Python,/tmp/flask/examples/celery/src/task_app/tasks.py,8,0,15
Python,/tmp/flask/tests/test_apps/blueprintapp/apps/admin/__init__.py,5,0,15
Python,/tmp/flask/tests/test_subclassing.py,6,0,15
Python,/tmp/requests/src/requests/packages.py,4,4,15
Python,/tmp/requests/tests/test_hooks.py,7,0,15
Python,/tmp/requests/tests/utils.py,2,0,15
Python,/tmp/django/django/__init__.py,5,5,14
Python,/tmp/django/django/contrib/auth/migrations/0003_alter_user_email_max_length.py,3,0,14
Python,/tmp/django/django/contrib/auth/migrations/0005_alter_user_last_login_null.py,3,0,14
Python,/tmp/django/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py,3,0,14
Python,/tmp/django/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py,3,0,14
Python,/tmp/django/django/contrib/gis/geometry.py,2,3,14
Python,/tmp/django/django/contrib/gis/geos/__init__.py,1,4,14
Python,/tmp/django/django/contrib/messages/apps.py,5,0,14
Python,/tmp/django/django/core/management/commands/startproject.py,5,1,14
Python,/tmp/django/tests/admin_docs/namespace_urls.py,3,0,14
Python,/tmp/django/tests/admin_registration/models.py,11,3,14
Python,/tmp/django/tests/admin_scripts/configured_dynamic_settings_manage.py,6,0,14
Python,/tmp/django/tests/admin_scripts/management/commands/base_command.py,4,0,14
Python,/tmp/django/tests/check_framework/urls/non_unique_namespaces.py,2,0,14
Python,/tmp/django/tests/datatypes/models.py,6,4,14
Python,/tmp/django/tests/dates/models.py,7,0,14
Python,/tmp/django/tests/dbshell/tests.py,3,0,14
Python,/tmp/django/tests/invalid_models_tests/test_custom_fields.py,4,1,14
Python,/tmp/django/tests/logging_tests/logconfig.py,7,0,14
Python,/tmp/django/tests/migrations/migrations_test_apps/migrated_unapplied_app/migrations/0001_initial.py,2,0,14
Python,/tmp/django/tests/migrations/migrations_test_apps/unspecified_app_with_conflict/migrations/0002_second.py,3,0,14
Python,/tmp/django/tests/migrations/test_migrations_plan/0005_fifth.py,7,1,14
Python,/tmp/django/tests/migrations/test_migrations_unmigdep/0001_initial.py,3,0,14
Python,/tmp/django/tests/reserved_names/models.py,6,7,14
Python,/tmp/django/tests/resolve_url/views.py,10,0,14
Python,/tmp/django/tests/sphinx/testdata/package/module.py,8,3,14
Python,/tmp/django/tests/template_tests/templatetags/testtags.py,10,0,14
Python,/tmp/django/tests/template_tests/views.py,12,1,14
Python,/tmp/django/tests/test_runner_apps/sample/doctests.py,7,26,14
Python,/tmp/requests/src/requests/hooks.py,10,10,14
Python,/tmp/django/django/contrib/admin/views/decorators.py,2,4,13
Python,/tmp/django/django/contrib/gis/management/commands/inspectdb.py,3,2,13
Python,/tmp/django/django/contrib/sites/apps.py,4,0,13
Python,/tmp/django/django/core/files/storage/mixins.py,1,1,13
Python,/tmp/django/django/http/cookie.py,3,7,13
Python,/tmp/django/tests/backends/base/test_schema.py,5,3,13
Python,/tmp/django/tests/check_framework/urls/cbv_as_view.py,6,0,13
Python,/tmp/django/tests/custom_lookups/models.py,7,0,13
Python,/tmp/django/tests/flatpages_tests/urls.py,1,0,13
Python,/tmp/django/tests/logging_tests/urls.py,2,0,13
Python,/tmp/django/tests/m2m_and_m2o/models.py,10,4,13
Python,/tmp/django/tests/m2m_intermediary/models.py,10,9,13
Python,/tmp/django/tests/middleware_exceptions/urls.py,2,1,13
Python,/tmp/django/tests/migrations/migrations_test_apps/alter_fk/author_app/migrations/0002_alter_id.py,3,0,13
Python,/tmp/django/tests/migrations/migrations_test_apps/conflicting_app_with_dependencies/migrations/0002_conflicting_second.py,3,0,13
Python,/tmp/django/tests/migrations/test_add_many_to_many_field_initial/0002_initial.py,4,0,13
Python,/tmp/django/tests/migrations/test_deprecated_fields.py,4,8,13
Python,/tmp/django/tests/migrations2/test_migrations_2_first/0002_second.py,3,0,13
Python,/tmp/django/tests/null_queries/models.py,12,2,13
Python,/tmp/django/tests/servers/urls.py,2,0,13
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/base.py,5,4,13
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_get_current_language.py,4,0,13
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_get_current_language_bidi.py,4,0,13
Python,/tmp/django/tests/test_runner_apps/databases/tests.py,10,0,13
Python,/tmp/django/tests/test_sqlite.py,4,14,13
Python,/tmp/django/tests/wsgi/urls.py,6,0,13
Python,/tmp/flask/examples/javascript/js_example/views.py,5,0,13
Python,/tmp/flask/src/flask/signals.py,3,1,13
Python,/tmp/requests/tests/test_help.py,9,5,13
Python,/tmp/django/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py,3,0,12
Python,/tmp/django/django/contrib/auth/migrations/0010_alter_group_name_max_length.py,3,0,12
Python,/tmp/django/django/contrib/flatpages/sitemaps.py,2,0,12
Python,/tmp/django/django/contrib/gis/forms/__init__.py,1,0,12
Python,/tmp/django/django/contrib/gis/utils/__init__.py,2,3,12
Python,/tmp/django/django/contrib/messages/middleware.py,5,9,12
Python,/tmp/django/django/contrib/postgres/aggregates/mixins.py,4,2,12
Python,/tmp/django/django/core/checks/async_checks.py,4,0,12
Python,/tmp/django/django/db/models/sql/constants.py,5,9,12
Python,/tmp/django/django/template/exceptions.py,9,23,12
Python,/tmp/django/tests/app_loading/not_installed/models.py,8,0,12
Python,/tmp/django/tests/auth_tests/models/proxy.py,6,0,12
Python,/tmp/django/tests/check_framework/urls/no_warnings.py,1,1,12
Python,/tmp/django/tests/conditional_processing/urls.py,2,0,12
Python,/tmp/django/tests/context_processors/views.py,7,0,12
Python,/tmp/django/tests/empty/tests.py,3,0,12
Python,/tmp/django/tests/forms_tests/tests/__init__.py,4,0,12
Python,/tmp/django/tests/gis_tests/gdal_tests/tests.py,4,0,12
Python,/tmp/django/tests/i18n/models.py,6,0,12
Python,/tmp/django/tests/m2m_recursive/models.py,9,14,12
Python,/tmp/django/tests/migrations/test_migrations_manual_porting/0001_initial.py,3,0,12
Python,/tmp/django/tests/migrations/test_migrations_namespace_package/0001_initial.py,3,0,12
Python,/tmp/django/tests/migrations/test_migrations_run_before/0001_initial.py,2,0,12
Python,/tmp/django/tests/reverse_lookup/models.py,8,4,12
Python,/tmp/django/tests/serializers/models/multi_table.py,8,0,12
Python,/tmp/django/tests/test_utils/models.py,6,0,12
Python,/tmp/django/tests/test_utils/views.py,7,0,12
Python,/tmp/django/tests/urlpatterns_reverse/method_view_urls.py,7,0,12
Python,/tmp/django/tests/urlpatterns_reverse/urlconf_inner.py,4,0,12
Python,/tmp/django/tests/user_commands/management/commands/common_args.py,4,0,12
Python,/tmp/django/tests/utils_tests/test_simplelazyobject.py,3,1,12
Python,/tmp/django/django/conf/locale/eu/formats.py,1,9,11
Python,/tmp/django/django/contrib/gis/apps.py,3,0,11
Python,/tmp/django/django/contrib/gis/db/backends/postgis/features.py,2,0,11
Python,/tmp/django/django/contrib/messages/views.py,5,3,11
Python,/tmp/django/django/contrib/postgres/fields/jsonb.py,3,0,11
Python,/tmp/django/django/contrib/sessions/models.py,10,14,11
Python,/tmp/django/django/contrib/sites/checks.py,3,0,11
Python,/tmp/django/django/contrib/staticfiles/apps.py,3,0,11
Python,/tmp/django/django/core/checks/database.py,3,0,11
Python,/tmp/django/django/core/management/commands/startapp.py,3,0,11
Python,/tmp/django/django/template/backends/utils.py,4,0,11
Python,/tmp/django/django/views/decorators/common.py,9,6,11
Python,/tmp/django/tests/admin_scripts/urls.py,3,0,11
Python,/tmp/django/tests/auth_tests/operations_migrations/0001_initial.py,3,0,11
Python,/tmp/django/tests/auth_tests/operations_migrations/0002_rename_oldmodel_to_newmodel.py,3,0,11
Python,/tmp/django/tests/auth_tests/urls_admin.py,3,4,11
Python,/tmp/django/tests/backends/postgresql/test_features.py,3,0,11
Python,/tmp/django/tests/builtin_server/views.py,4,0,11
Python,/tmp/django/tests/check_framework/test_async_checks.py,4,0,11
Python,/tmp/django/tests/check_framework/urls/bad_class_based_error_handlers.py,5,0,11
Python,/tmp/django/tests/check_framework/urls/warning_in_include.py,1,0,11
Python,/tmp/django/tests/csrf_tests/test_context_processor.py,3,0,11
Python,/tmp/django/tests/forms_tests/widget_tests/test_colorinput.py,4,0,11
Python,/tmp/django/tests/i18n/urls_default_unprefixed.py,1,0,11
Python,/tmp/django/tests/mail/custombackend.py,7,2,11
Python,/tmp/django/tests/max_lengths/models.py,4,0,11
Python,/tmp/django/tests/migrations/deprecated_field_migrations/0002_remove_ipaddressfield_ip.py,3,0,11
Python,/tmp/django/tests/migrations/migrations_test_apps/unspecified_app_with_conflict/migrations/0002_conflicting_second.py,3,0,11
Python,/tmp/django/tests/migrations/test_migrations_conflict/0002_conflicting_second.py,3,0,11
Python,/tmp/django/tests/migrations/test_migrations_conflict_long_name/0001_initial.py,3,0,11
Python,/tmp/django/tests/migrations/test_migrations_conflict_long_name/0002_conflicting_second_migration_with_long_name.py,3,0,11
Python,/tmp/django/tests/migrations/test_migrations_conflict_long_name/0002_second.py,3,0,11
Python,/tmp/django/tests/migrations/test_migrations_squashed_replaced_order/app1/0002_squashed_initial.py,5,0,11
Python,/tmp/django/tests/model_fields/test_slugfield.py,4,6,11
Python,/tmp/django/tests/mutually_referential/tests.py,5,5,11
Python,/tmp/django/tests/proxy_model_inheritance/models.py,8,0,11
Python,/tmp/django/tests/sitemaps_tests/models.py,6,0,11
Python,/tmp/django/tests/staticfiles_tests/test_utils.py,2,0,11
Python,/tmp/django/tests/template_tests/filter_tests/test_get_digit.py,3,0,11
Python,/tmp/django/tests/template_tests/filter_tests/test_safe.py,4,0,11
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_language.py,4,0,11
Python,/tmp/django/tests/test_client/test_fakepayload.py,2,0,11
Python,/tmp/django/tests/test_runner_apps/buffer/tests_buffer.py,3,0,11
Python,/tmp/django/tests/utils_tests/test_connection.py,3,0,11
Python,/tmp/django/tests/validation/__init__.py,3,0,11
Python,/tmp/django/django/conf/locale/ckb/formats.py,1,10,10
Python,/tmp/django/django/conf/locale/fa/formats.py,1,10,10
Python,/tmp/django/django/conf/locale/gl/formats.py,1,10,10
Python,/tmp/django/django/conf/locale/ja/formats.py,1,10,10
Python,/tmp/django/django/conf/locale/ug/formats.py,0,4,10
Python,/tmp/django/django/contrib/gis/db/backends/mysql/base.py,3,1,10
Python,/tmp/django/django/contrib/gis/db/backends/oracle/base.py,3,1,10
Python,/tmp/django/django/contrib/postgres/expressions.py,4,0,10
Python,/tmp/django/django/contrib/staticfiles/urls.py,5,4,10
Python,/tmp/django/django/core/mail/utils.py,7,5,10
Python,/tmp/django/django/utils/copy.py,2,5,10
Python,/tmp/django/tests/admin_scripts/app_raising_messages/models.py,2,0,10
Python,/tmp/django/tests/auth_tests/models/invalid_models.py,6,5,10
Python,/tmp/django/tests/check_framework/models.py,6,0,10
Python,/tmp/django/tests/check_framework/urls/good_error_handler_deferred_annotations.py,5,0,10
Python,/tmp/django/tests/contenttypes_tests/operations_migrations/0001_initial.py,2,0,10
Python,/tmp/django/tests/db_functions/math/test_pi.py,4,0,10
Python,/tmp/django/tests/db_functions/math/test_random.py,3,0,10
Python,/tmp/django/tests/flatpages_tests/settings.py,1,0,10
Python,/tmp/django/tests/gis_tests/rasterapp/migrations/0001_setup_extensions.py,4,0,10
Python,/tmp/django/tests/i18n/patterns/urls/namespace.py,2,0,10
Python,/tmp/django/tests/messages_tests/test_middleware.py,3,3,10
Python,/tmp/django/tests/migrate_signals/custom_migrations/0001_initial.py,2,0,10
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_a/models.py,8,0,10
Python,/tmp/django/tests/migrations/test_migrations_manual_porting/0002_second.py,5,0,10
Python,/tmp/django/tests/migrations/test_migrations_squashed_double/0002_auto.py,2,0,10
Python,/tmp/django/tests/migrations/test_migrations_squashed_double/0004_auto.py,2,0,10
Python,/tmp/django/tests/properties/models.py,8,4,10
Python,/tmp/django/tests/swappable_models/models.py,5,0,10
Python,/tmp/django/tests/template_tests/templatetags/tag_27584.py,5,0,10
Python,/tmp/django/tests/test_runner_apps/tagged/tests.py,4,0,10
Python,/tmp/django/tests/urlpatterns/more_urls.py,2,0,10
Python,/tmp/django/tests/user_commands/management/commands/mutually_exclusive_required_with_same_dest.py,3,0,10
Python,/tmp/django/tests/user_commands/management/commands/subparser_required.py,3,0,10
Python,/tmp/django/tests/validation/test_custom_messages.py,4,0,10
Python,/tmp/django/tests/view_tests/tests/test_specials.py,5,9,10
Python,/tmp/flask/examples/javascript/tests/conftest.py,5,0,10
Python,/tmp/requests/src/requests/__version__.py,1,3,10
Python,/tmp/django/django/conf/locale/gd/formats.py,1,11,9
Python,/tmp/django/django/conf/locale/he/formats.py,1,11,9
Python,/tmp/django/django/conf/locale/vi/formats.py,1,11,9
Python,/tmp/django/django/contrib/admin/exceptions.py,12,4,9
Python,/tmp/django/django/contrib/admin/templatetags/admin_filters.py,3,0,9
Python,/tmp/django/django/contrib/sites/requests.py,5,6,9
Python,/tmp/django/django/core/cache/utils.py,3,0,9
Python,/tmp/django/tests/admin_scripts/management/commands/app_command.py,3,0,9
Python,/tmp/django/tests/admin_scripts/management/commands/label_command.py,3,0,9
Python,/tmp/django/tests/apps/models.py,7,1,9
Python,/tmp/django/tests/async/models.py,6,0,9
Python,/tmp/django/tests/cache/models.py,4,0,9
Python,/tmp/django/tests/composite_pk/models/__init__.py,1,0,9
Python,/tmp/django/tests/fixtures_model_package/models/__init__.py,4,0,9
Python,/tmp/django/tests/i18n/patterns/urls/wrong.py,1,0,9
Python,/tmp/django/tests/i18n/patterns/urls/wrong_namespace.py,2,0,9
Python,/tmp/django/tests/migrations/migrations_test_apps/migrated_unapplied_app/models.py,3,0,9
Python,/tmp/django/tests/migrations/routers.py,2,3,9
Python,/tmp/django/tests/migrations/test_exceptions.py,2,0,9
Python,/tmp/django/tests/migrations/test_migrations_squashed_erroneous/3_squashed_5.py,4,0,9
Python,/tmp/django/tests/migrations/test_migrations_squashed_partially_applied/0003_alter_mymodel2_unique_together.py,3,0,9
Python,/tmp/django/tests/mutually_referential/models.py,8,6,9
Python,/tmp/django/tests/shortcuts/urls.py,2,0,9
Python,/tmp/django/tests/template_tests/filter_tests/test_default_if_none.py,4,0,9
Python,/tmp/django/tests/timezones/admin.py,7,0,9
Python,/tmp/django/tests/transactions/models.py,6,7,9
Python,/tmp/django/tests/user_commands/management/commands/subparser_vanilla.py,4,0,9
Python,/tmp/flask/tests/test_apps/blueprintapp/apps/frontend/__init__.py,5,0,9
Python,/tmp/django/django/conf/locale/bs/formats.py,1,12,8
Python,/tmp/django/django/conf/locale/is/formats.py,1,12,8
Python,/tmp/django/django/conf/locale/km/formats.py,1,12,8
Python,/tmp/django/django/contrib/auth/migrations/0006_require_contenttypes_0002.py,3,2,8
Python,/tmp/django/django/contrib/sites/shortcuts.py,4,6,8
Python,/tmp/django/django/core/checks/templates.py,3,1,8
Python,/tmp/django/tests/admin_autodiscover/tests.py,3,7,8
Python,/tmp/django/tests/admin_inlines/urls.py,2,0,8
Python,/tmp/django/tests/admin_views/views.py,4,0,8
Python,/tmp/django/tests/db_functions/migrations/0001_setup_extensions.py,4,1,8
Python,/tmp/django/tests/forms_tests/widget_tests/test_searchinput.py,4,0,8
Python,/tmp/django/tests/forms_tests/widget_tests/test_telinput.py,4,0,8
Python,/tmp/django/tests/i18n/commands/__init__.py,5,5,8
Python,/tmp/django/tests/i18n/sampleproject/manage.py,4,0,8
Python,/tmp/django/tests/i18n/urls.py,1,0,8
Python,/tmp/django/tests/messages_tests/utils.py,5,1,8
Python,/tmp/django/tests/migrations/migrations_test_apps/unmigrated_app_syncdb/models.py,6,0,8
Python,/tmp/django/tests/migrations/test_migrations_squashed_complex_multi_apps/app1/2_squashed_3.py,4,0,8
Python,/tmp/django/tests/migrations/test_migrations_squashed_complex_multi_apps/app2/1_squashed_2.py,4,0,8
Python,/tmp/django/tests/migrations/test_migrations_squashed_replaced_order/app1/0001_squashed_initial.py,5,0,8
Python,/tmp/django/tests/migrations/test_migrations_squashed_replaced_order/app2/0001_squashed_initial.py,5,0,8
Python,/tmp/django/tests/model_utils/tests.py,2,0,8
Python,/tmp/django/tests/or_lookups/models.py,7,7,8
Python,/tmp/django/tests/resolve_url/urls.py,2,0,8
Python,/tmp/django/tests/template_tests/syntax_tests/test_multiline.py,4,7,8
Python,/tmp/django/tests/template_tests/templatetags/bad_tag.py,5,0,8
Python,/tmp/django/tests/test_client_regress/models.py,4,0,8
Python,/tmp/django/tests/test_utils/urls.py,2,0,8
Python,/tmp/django/tests/urlpatterns_reverse/extra_urls.py,3,3,8
Python,/tmp/django/tests/urlpatterns_reverse/included_named_urls.py,2,0,8
Python,/tmp/django/tests/urlpatterns_reverse/named_urls.py,2,0,8
Python,/tmp/django/tests/urlpatterns_reverse/reverse_lazy_urls.py,2,0,8
Python,/tmp/django/tests/user_commands/management/commands/subparser.py,3,0,8
Python,/tmp/django/tests/user_commands/management/commands/subparser_dest.py,3,0,8
Python,/tmp/django/tests/utils_tests/test_module/another_bad_module.py,3,0,8
Python,/tmp/django/django/conf/locale/ar/formats.py,1,13,7
Python,/tmp/django/django/conf/locale/sq/formats.py,1,13,7
Python,/tmp/django/django/conf/urls/__init__.py,2,0,7
Python,/tmp/django/django/contrib/gis/db/backends/spatialite/adapter.py,3,0,7
Python,/tmp/django/django/contrib/messages/context_processors.py,2,4,7
Python,/tmp/django/django/contrib/messages/test.py,3,1,7
Python,/tmp/django/django/contrib/messages/utils.py,2,3,7
Python,/tmp/django/django/contrib/postgres/functions.py,4,0,7
Python,/tmp/django/django/contrib/redirects/admin.py,2,0,7
Python,/tmp/django/django/contrib/sessions/exceptions.py,9,3,7
Python,/tmp/django/django/db/backends/sqlite3/client.py,3,0,7
Python,/tmp/django/django/forms/__init__.py,1,3,7
Python,/tmp/django/tests/admin_scripts/configured_settings_manage.py,2,0,7
Python,/tmp/django/tests/admin_scripts/management/commands/custom_startproject.py,2,0,7
Python,/tmp/django/tests/apps/two_default_configs_app/apps.py,4,0,7
Python,/tmp/django/tests/auth_tests/models/uuid_pk.py,5,1,7
Python,/tmp/django/tests/cache/closeable_cache.py,5,0,7
Python,/tmp/django/tests/check_framework/urls/bad_function_based_error_handlers.py,3,0,7
Python,/tmp/django/tests/check_framework/urls/good_function_based_error_handlers.py,3,0,7
Python,/tmp/django/tests/check_framework/urls/path_compatibility/unmatched_angle_brackets.py,1,0,7
Python,/tmp/django/tests/contenttypes_tests/test_order_with_respect_to.py,4,0,7
Python,/tmp/django/tests/context_processors/urls.py,2,0,7
Python,/tmp/django/tests/i18n/patterns/urls/disabled.py,2,0,7
Python,/tmp/django/tests/middleware/extra_urls.py,2,0,7
Python,/tmp/django/tests/migration_test_data_persistence/models.py,5,0,7
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_b/models.py,6,0,7
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_c/models.py,6,0,7
Python,/tmp/django/tests/migrations/test_migrations_squashed_ref_squashed/app1/2_squashed_3.py,3,0,7
Python,/tmp/django/tests/migrations/test_migrations_squashed_ref_squashed/app2/1_squashed_2.py,3,0,7
Python,/tmp/django/tests/migrations/test_migrations_squashed_replaced_order/app2/0001_initial.py,4,0,7
